id,sentence
0,"Australian shares are poised to fall, though sentiment will be driven by the Federal Reserve’s policy decision at 6am AEDT."
1,Scotiabank’s Derek Holt: “There are very widespread expectations for an expedited taper and a move toward ending purchases probably by about March.
2,“The bigger uncertainty may be around how the dots shift and whether Powell continues to distance himself from them.
3,I think the median dot will bring forward 50bps of hikes into 2022 which shouldn’t spook fed funds futures pricing that’s already there with about 2½ 25bps hikes priced by the end of 2022.
4,“Fewer hikes and/or Powell’s distancing himself from the dots again could come across dovishly.
5,"More of a shift in the dots toward 3-4 hikes could be more hawkish and toward our 100bps forecast for hikes in 2022.”
 Today's agenda
 Local: Consumer inflation expectations December at 11am AEDT, November labour force at 11.30am AEDT
 Overseas data: NZ third quarter GDP at 8.45am AEDT; Markit December manufacturing for Euro zone and the UK; Markit December services for Euro zone; European Central Bank policy decision; Bank of England policy decision; US November housing starts, building permits and industrial production
 Advertisement
 Market highlights
 ASX futures down 13 points or 0.2 per cent to 73200 near 5am AEDT
 AUD +0.4% to 71.29 US cents
 Bitcoin on bitstamp.net +0.6% to $US47,118.49 as of 5.10am AEDT
 On Wall St near 1pm: Dow -0.01% S & P 500 -0.3% Nasdaq -0.9%
 In New York: BHP -1.1% Rio -1.3% Atlassian -0.8%
 Tesla -2% Apple -0.7% Amazon -2.1% NYSE Fang -1.8%
 In Europe: Stoxx 50 +0.4% FTSE -0.7% CAC +0.5% DAX +0.2%
 Spot gold -0.3% to $US1765.45/oz at 1.05pm New York time
 Brent crude -0.2% to $US73.58 a barrel
 US oil -0.4% to $US70.47 a barrel
 Iron ore -0.8% to $US111.00 a tonne
 2-year yield: US 0.67% Australia 0.60%
 5-year yield: US 1.25% Australia 1.29%
 10-year yield: US 1.44% Australia 1.55% Germany -0.37%
 US prices as of 1.07pm in New York
 From today's Financial Review
 States shrug off surge in virus cases: States continued to reopen despite business and community anxieties over surging cases, and NSW predicting it could face 175,000 cases a week by the end of January."
6,"Advertisement
 Unemployment down, wages up, MYEFO sets up budget repair: The mid-year budget update forecasts one million new jobs will be created over the next four years."
7,"New ACCC chairwoman is Murdoch family insider: Gina Cass-Gottlieb has vowed to step away from all private roles, including acting for Lachlan Murdoch in the trust that manages the family’s stake in Fox and News."
8,"Chanticleer: Westpac gets the protest vote it deserves: Westpac chairman John McFarlane tried empathy and pragmatism at the bank’s AGM, but it didn’t calm unimpressed investors."
9,"United States
 Amazon said that its cloud service, Amazon Web Services, is facing internet connectivity issues in two regions on the US West Coast."
